Wohnort	Anzahl	Kreis	Gemeindename	Einwohner 1910
Fohrde	1	Provinz Brandenburg	Fohrde	728.0
Fohl	1	Schleswig-Holstein	Fohl	498.0
Flößberg	1	Kreishauptmannschaft Leipzig	Flößberg	629.0
Flörchingen	1	Kreis Diedenhofen West	Flörchingen	2611.0
Dungelbeck	1	Provinz Hannover	Dungelbeck	895.0
Duisdorf	1	Rheinprovinz	Duisdorf	2322.0
Drübeck	1	Provinz Sachsen	Drübeck	968.0
Drulingen	1	Kreis Zabern	Drulingen	649.0
Drohndorf	1	Kreis Bernburg	Drohndorf	693.0
Drochtersen	1	Provinz Hannover	Drochtersen	3680.0
Dretschen	1	Kreishauptmannschaft Bautzen	Dretschen	164.0
Elzach	1	Bezirk Waldkirch	Elzach	1301.0
Dresden-Albertstadt	1	Kreishauptmannschaft Dresden	Dresden-Albertstadt	11090.0
Dremling	1	Provinz Schlesien	Dremling	86.0
Dreieichenhain	1	Provinz Starkenburg	Dreieichenhain	1934.0
Drehnow	1	Provinz Brandenburg	Drehnow	703.0
Drebkau	1	Provinz Brandenburg	Drebkau	1976.0
Dürschwitz	1	Provinz Schlesien	Dürschwitz	161.0
Dürrenberg	1	Provinz Sachsen	Dürrenberg	212.0
Dürmentingen	1	OAB. Riedlingen	Dürmentingen	819.0
Düppigheim	1	Kreis Erstein	Düppigheim	1030.0
Dünnewitt	1	Schleswig-Holstein	Dünnewitt	264.0
Durach	1	Reg.-Bez. Schwaben und Neuburg	Durach	1696.0
Dörzbach	1	OAB. Künzelsau	Dörzbach	1026.0
Dönhausen	1	Provinz Hannover	Dönhausen	308.0
Döllnitz	1	Provinz Sachsen	Döllnitz	1980.0
Döhringen	1	Provinz Ostpreussen	Döhringen	355.0
Döhlau	1	Regierungsbezirk Oberfranken	Döhlau	612.0
Duschnik	1	Provinz Posen	Duschnik	1680.0
Düderode	1	Provinz Hannover	Düderode	664.0
Dolle	1	Provinz Sachsen	Dolle	566.0
Dobritz	1	Kreishauptmannschaft Dresden	Dobritz	1581.0
Dobrilugk	1	Provinz Brandenburg	Dobrilugk	1783.0
Dobra	1	Provinz Sachsen	Dobra	703.0
Dobitschen	1	Bezirk Altenburg	Dobitschen	697.0
Dobieszewice	1	Provinz Posen	Dobieszewice	270.0
Doberschütz bei Neschwitz	1	Kreishauptmannschaft Bautzen	Doberschütz bei Neschwitz	111.0
Ditzingen	1	OAB Leonberg	Ditzingen	2144.0
Dittersdorf	1	Kreishauptmannschaft Chemnitz	Dittersdorf	2427.0
Dittersbach	1	Provinz Schlesien	Dittersbach	810.0
Distelhausen	1	Bezirk  Tauberbischofsheim	Distelhausen	618.0
Dirlewang	1	Reg.-Bez. Schwaben und Neuburg	Dirlewang	721.0
Drais	1	Provinz Rheinhessen	Drais	551.0
Dornreichenbach	1	Kreishauptmannschaft Leipzig	Dornreichenbach	240.0
Dorfprozelten	1	Regierungsbezirk Unterfranken	Dorfprozelten	1113.0
Dorfbauerschaft	1	Provinz Westfalen	Dorfbauerschaft	1411.0
Dollern	1	Provinz Hannover	Dollern	564.0
Dorchheim	1	Provinz Hessen-Nassau	Dorchheim	412.0
Donsbrüggen	1	Rheinprovinz	Donsbrüggen	490.0
Dombrowka	1	Provinz Posen	Dombrowka	462.0
Domanze	1	Provinz Schlesien	Domanze	542.0
Eken	1	Schleswig-Holstein	Eken	195.0
Eitzendorf	1	Provinz Hannover	Eitzendorf	654.0
Eisfeld	1	Kreis Hildburghausen	Eisfeld	4439.0
Eisenschmitt	1	Rheinprovinz	Eisenschmitt	578.0
Einsiedel	1	Kreishauptmannschaft Chemnitz	Einsiedel	4916.0
Einlage	1	Provinz Westpreussen	Einlage	490.0
Einhart	1	OAB. Sigmaringen	Einhart	263.0
Eilsleben	1	Provinz Sachsen	Eilsleben	2680.0
Eilshausen	1	Provinz Westfalen	Eilshausen	2071.0
Eilendorf	1	Rheinprovinz	Eilendorf	10127.0
Eichstedt	1	Provinz Sachsen	Eichstedt	468.0
Eichrodt	1	Bezirk Eisenach	Eichrodt	957.0
Einsdorf	1	Bezirk Apolda	Einsdorf	290.0
Elversberg	1	Rheinprovinz	Elversberg	6313.0
Eltze	1	Provinz Hannover	Eltze	673.0
Eltmannshausen	1	Provinz Hessen-Nassau	Eltmannshausen	738.0
Eltingen	1	OAB Leonberg	Eltingen	2350.0
Elsig	1	Rheinprovinz	Elsig	435.0
Elsenheim	1	Kreis Schlettstadt	Elsenheim	645.0
Elsenfeld	1	Regierungsbezirk Unterfranken	Elsenfeld	896.0
Elsenborn	1	Rheinprovinz	Elsenborn	725.0
Elmstein	1	Regierungsbezirk Pfalz	Elmstein	2127.0
Ellguth-Zabrze	1	Provinz Schlesien	Ellguth-Zabrze	1668.0
Ellerstadt	1	Regierungsbezirk Pfalz	Ellerstadt	776.0
Ellerhoop	1	Schleswig-Holstein	Ellerhoop	657.0
Eller	1	Rheinprovinz	Eller	629.0
Ellefeld	1	Kreishauptmanschaft Zwickau	Ellefeld	5864.0
Elgershausen	1	Provinz Hessen-Nassau	Elgershausen	1461.0
Eldagsen	1	Provinz Hannover	Eldagsen	2173.0
Elchesheim	1	Bezirk Rastatt	Elchesheim	926.0
Elbingerode	1	Provinz Hannover	Elbingerode	2840.0
Elbersdorf	1	Kreishauptmannschaft Dresden	Elbersdorf	468.0
Ellmendingen	1	Bezirk Pforzheim	Ellmendingen	1272.0
Eckartsberg	1	Kreishauptmannschaft Bautzen	Eckartsberg	1097.0
Eckamp	1	Rheinprovinz	Eckamp	1552.0
Echzell	1	Provinz Oberhessen	Echzell	1557.0
Echternacherbrück	1	Rheinprovinz	Echternacherbrück	90.0
Ebrach	1	Regierungsbezirk Oberfranken	Ebrach	1344.0
Ebnet	1	Bezirk Freiburg	Ebnet	744.0
Eichfeld	1	Regierungsbezirk Unterfranken	Eichfeld	451.0
Ebersmünster	1	Kreis Schlettstadt	Ebersmünster	615.0
Ebenhausen	1	Regierungsbezirk Oberbayern	Ebenhausen	831.0
Ebbinghausen	1	Provinz Westfalen	Ebbinghausen	233.0
Eichenzell	1	Provinz Hessen-Nassau	Eichenzell	802.0
Eiberg	1	Regierungsbezirk Niederbayern	Eiberg	2161.0
Eibelshausen	1	Provinz Hessen-Nassau	Eibelshausen	1224.0
Ehrenfriedersdorf	1	Kreishauptmannschaft Chemnitz	Ehrenfriedersdorf	5676.0
Ehmen	1	Provinz Hannover	Ehmen	1232.0
Ehlscheid	1	Rheinprovinz	Ehlscheid	247.0
Egisheim	1	Kreis Kolmar	Egisheim	1387.0
Egelsbach	1	Provinz Starkenburg	Egelsbach	3183.0
Efringen	1	Bezirk Lörrach	Efringen	594.0
Effeln	1	Provinz Westfalen	Effeln	484.0
Effeld	1	Rheinprovinz	Effeld	808.0
Eddelak	1	Schleswig-Holstein	Eddelak	3277.0
Eglsee	1	Regierungsbezirk Niederbayern	Eglsee	681.0
Großhennersdorf	1	Kreishauptmannschaft Bautzen	Großhennersdorf	1153.0
Großenstein	1	Bezirk Ronneburg	Großenstein	936.0
Großenbach	1	Provinz Hessen-Nassau	Großenbach	461.0
Großenaspe	1	Schleswig-Holstein	Großenaspe	937.0
Großbocka	1	Bezirk Neustadt a. Orla	Großbocka	202.0
Grube	1	Kreishauptmannschaft Bautzen	Grube	738.0
Großzössen	1	Kreishauptmannschaft Leipzig	Großzössen	796.0
Großzschocher-Windorf	1	Kreishauptmannschaft Leipzig	Großzschocher-Windorf	5988.0
Großhettingen	1	Kreis Diedenhofen Ost	Großhettingen	2891.0
Großostheim	1	Regierungsbezirk Unterfranken	Großostheim	3186.0
Großokrilla	1	Kreishauptmannschaft Dresden	Großokrilla	531.0
Großköllnbach	1	Regierungsbezirk Niederbayern	Großköllnbach	1262.0
Großkrotzenburg	1	Provinz Hessen-Nassau	Großkrotzenburg	1826.0
Großkarolinenfeld	1	Reg.-Bezirk Oberbayern	Großkarolinenfeld	801.0
Großtänchen	1	Kreis Forbach	Großtänchen	483.0
Grebendorf	1	Provinz Hessen-Nassau	Grebendorf	926.0
Graßlfing	1	Reg.-Bezirk Oberbayern	Graßlfing	243.0
Grauhof	1	Provinz Hannover	Grauhof	174.0
Grasleben	1	Kreis Helmstedt	Grasleben	1251.0
Grasberg	1	Provinz Hannover	Grasberg	159.0
Gramtschen	1	Provinz Westpreussen	Gramtschen	1551.0
Gramschütz	1	Provinz Schlesien	Gramschütz	1312.0
Grambschütz	1	Provinz Schlesien	Grambschütz	410.0
Grafenwöhr	1	Regierungsbezirk Oberpfalz	Grafenwöhr	1845.0
Grafenhausen	1	Bezirk Bonndorf	Grafenhausen	1556.0
Graben	1	Bezirk Karlsruhe	Graben	2258.0
Graba	1	Kreis Saalfeld	Graba	603.0
Groitsch	1	Provinz Sachsen	Groitsch	350.0
Grießen	1	Bezirk Waldshut	Grießen	872.0
Greßweiler	1	Kreis Molsheim	Greßweiler	896.0
Gresse	1	Mecklenburg-Schwerin	Gresse	420.0
Grenzhausen	1	Provinz Hessen-Nassau	Grenzhausen	1945.0
Grendelbruch	1	Kreis Molsheim	Grendelbruch	1252.0
Griesau	1	Regierungsbezirk Oberpfalz	Griesau	202.0
Hagenheim	1	Reg.-Bezirk Oberbayern	Hagenheim	226.0
Hadmersleben	1	Provinz Sachsen	Hadmersleben	1056.0
Hachenhausen	1	Kreis Gandersheim	Hachenhausen	166.0
Gütergotz	1	Provinz Brandenburg	Gütergotz	528.0
Grunbach	1	OAB. Schorndorf	Grunbach	1280.0
Güstebiese	1	Provinz Brandenburg	Güstebiese	1271.0
Güls	1	Rheinprovinz	Güls	2300.0
Güldenstern	1	Provinz Sachsen	Güldenstern	94.0
Güldenboden	1	Provinz Westpreussen	Güldenboden	423.0
Götzingen	1	Bezirk Buchen	Götzingen	862.0
Göttern	1	Bezirk Weimar	Göttern	234.0
Görzig	1	Kreis Köthen	Görzig	1042.0
Görzhof	1	Provinz Posen	Görzhof	307.0
Görsdorf	1	Kreishauptmannschaft Chemnitz	Görsdorf	781.0
Görlingen	1	Kreis Zabern	Görlingen	280.0
Güsten	1	Kreis Bernburg	Güsten	5045.0
Hamminkeln	1	Rheinprovinz	Hamminkeln	2307.0
Hammelburg	1	Regierungsbezirk Unterfranken	Hammelburg	2911.0
Hammelbach	1	Provinz Starkenburg	Hammelbach	923.0
Hambach	1	Regierungsbezirk Unterfranken	Hambach	2273.0
Hallerndorf	1	Regierungsbezirk Oberfranken	Hallerndorf	640.0
Hailing	1	Regierungsbezirk Niederbayern	Hailing	525.0
Halfing	1	Reg.-Bezirk Oberbayern	Halfing	1199.0
Hainzell	1	Provinz Hessen-Nassau	Hainzell	700.0
Hainsberg	1	Kreishauptmannschaft Dresden	Hainsberg	1892.0
Hainsbach	1	Regierungsbezirk Niederbayern	Hainsbach	599.0
Hainitz	1	Kreishauptmannschaft Bautzen	Hainitz	768.0
Hainfeld	1	Regierungsbezirk Pfalz	Hainfeld	671.0
Haina	1	Kreis Hildburghausen	Haina	828.0
Grünhain	1	Kreishauptmanschaft Zwickau	Grünhain	2587.0
Grünewalde	1	Provinz Sachsen	Grünewalde	1175.0
Gründorf	1	Provinz Posen	Gründorf	600.0
Grünbach	1	Kreishauptmanschaft Zwickau	Grünbach	2396.0
Grün	1	Kreishauptmanschaft Zwickau	Grün	1511.0
Grönnebek	1	Schleswig-Holstein	Grönnebek	421.0
Grönenbach	1	Reg.-Bez. Schwaben und Neuburg	Grönenbach	1988.0
Görisried	1	Reg.-Bez. Schwaben und Neuburg	Görisried	870.0
Gröden	1	Provinz Sachsen	Gröden	1287.0
Gröbnig	1	Provinz Schlesien	Gröbnig	1749.0
Grävenitz	1	Provinz Sachsen	Grävenitz	160.0
Gräfrath	1	Rheinprovinz	Gräfrath	10066.0
Gräfenroda	1	L.R.A.B. Ohrdruf	Gräfenroda	2796.0
Gräfenberg	1	Regierungsbezirk Oberfranken	Gräfenberg	1150.0
Gräfelfing	1	Regierungsbezirk Oberbayern	Gräfelfing	970.0
Gräditz	1	Provinz Brandenburg	Gräditz	271.0
Gruorn	1	OAB. Urach	Gruorn	728.0
Gönnern	1	Provinz Hessen-Nassau	Gönnern	648.0
Göcklingen	1	Regierungsbezirk Pfalz	Göcklingen	953.0
Guttau	1	Kreishauptmannschaft Bautzen	Guttau	407.0
Gutenstein	1	Bezirk Messkirch	Gutenstein	457.0
Grünhof	1	Schleswig-Holstein	Grünhof	278.0
Guscht	1	Provinz Brandenburg	Guscht	765.0
Gursen	1	Provinz Westpreussen	Gursen	461.0
Gunzweiler	1	Kreis Zabern	Gunzweiler	428.0
Gundremmingen	1	Reg.-Bez. Schwaben und Neuburg	Gundremmingen	668.0
Gumtow	1	Provinz Brandenburg	Gumtow	508.0
Grünstädtel	1	Kreishauptmanschaft Zwickau	Grünstädtel	930.0
Grünkraut	1	OAB. Ravensburg	Grünkraut	1207.0
Grüningen	1	OAB. Riedlingen	Grüningen	714.0
Gusten	1	Provinz Schlesien	Gusten	320.0
Gerchsheim	1	Bezirk  Tauberbischofsheim	Gerchsheim	841.0
Georgsburg	1	Provinz Posen	Georgsburg	225.0
Georgensgmünd	1	Regierungsbezirk Mittelfranken	Georgensgmünd	1660.0
Gensungen	1	Provinz Hessen-Nassau	Gensungen	1158.0
Gemünd	1	Rheinprovinz	Gemünd	1921.0
Geltolfing	1	Regierungsbezirk Niederbayern	Geltolfing	280.0
Gelbensande	1	Mecklenburg-Schwerin	Gelbensande	199.0
Geispolsheim	1	Kreis Erstein	Geispolsheim	2233.0
Geisingen	1	Bezirk Donaueschingen	Geisingen	1162.0
Geisa	1	Bezirk Dermbach	Geisa	1536.0
Geinsheim	1	Regierungsbezirk Pfalz	Geinsheim	1387.0
Gemünden	1	Provinz Hessen-Nassau	Gemünden	2376.0
Gierswalde	1	Provinz Hannover	Gierswalde	435.0
Geversdorf	1	Provinz Hannover	Geversdorf	1126.0
Geuz	1	Kreis Köthen	Geuz	780.0
Geudertheim	1	Kreis Strassburg	Geudertheim	1400.0
Gesorke	1	Provinz Pommern	Gesorke	89.0
Gescher	1	Provinz Westfalen	Gescher	2120.0
Gersweiler	1	Rheinprovinz	Gersweiler	3826.0
Gersdorf bei Leisnig	1	Kreishauptmannschaft Leipzig	Gersdorf bei Leisnig	787.0
Gerolstein	1	Rheinprovinz	Gerolstein	2006.0
Gerolfingen	1	Reg.-Bez. Mittelfranken	Gerolfingen	517.0
Geroldshausen	1	Reg.-Bezirk Oberbayern	Geroldshausen	663.0
Gernsheim	1	Provinz Starkenburg	Gernsheim	4197.0
Gernrode	1	Kreis Ballenstedt	Gernrode	3295.0
Germersheim	1	Regierungsbezirk Pfalz	Germersheim	5838.0
Gerstheim	1	Kreis Erstein	Gerstheim	1681.0
Fürstenzell	1	Regierungsbezirk Niederbayern	Fürstenzell	1730.0
Fürstenstein	1	Provinz Schlesien	Fürstenstein	1839.0
Fürstenfelde	1	Provinz Brandenburg	Fürstenfelde	1847.0
Geigant	1	Regierungsbezirk Oberpfalz	Geigant	415.0
Fümmelse	1	Kreis Wolfenbüttel	Fümmelse	1030.0
Füchtorf	1	Provinz Westfalen	Füchtorf	1847.0
Fröbeln	1	Provinz Schlesien	Fröbeln	324.0
Fränkisch-Crumbach	1	Provinz Starkenburg	Fränkisch-Crumbach	1762.0
Gehlsdorf	1	Mecklenburg-Schwerin	Gehlsdorf	1873.0
Gebhardsdorf	1	Provinz Schlesien	Gebhardsdorf	1575.0
Gaukönigshofen	1	Regierungsbezirk Unterfranken	Gaukönigshofen	739.0
Gatterberg	1	Reg.-Bezirk Oberbayern	Gatterberg	279.0
Gatsch	1	Provinz Westpreussen	Gatsch	154.0
Gaggstatt	1	OAB. Gerabronn	Gaggstatt	676.0
Garstedt	1	Schleswig-Holstein	Garstedt	1651.0
Garftitz	1	Provinz Pommern	Garftitz	30.0
Garbenheim	1	Rheinprovinz	Garbenheim	952.0
Ganz	1	Provinz Brandenburg	Ganz	53.0
Ganacker	1	Regierungsbezirk Niederbayern	Ganacker	735.0
Gammertingen	1	OAB. Gammertingen	Gammertingen	1086.0
Gammau	1	Provinz Schlesien	Gammau	681.0
Gaimersheim	1	Reg.-Bezirk Oberbayern	Gaimersheim	1433.0
Garzyn	1	Provinz Posen	Garzyn	314.0
Goßwitz	1	Kreishauptmannschaft Bautzen	Goßwitz	854.0
Goßmannsdorf	1	Regierungsbezirk Unterfranken	Goßmannsdorf	749.0
Giesdorf	1	Rheinprovinz	Giesdorf	191.0
Gottenheim	1	Bezirk Breisach	Gottenheim	1164.0
Gossa	1	Provinz Sachsen	Gossa	391.0
Gorsleben	1	Provinz Sachsen	Gorsleben	732.0
Gornsdorf	1	Kreishauptmannschaft Chemnitz	Gornsdorf	2928.0
Gorma	1	Bezirk Altenburg	Gorma	1552.0
Gora	1	Provinz Posen	Gora	1253.0
Goppeln	1	Kreishauptmannschaft Dresden	Goppeln	170.0
Gonsagger	1	Schleswig-Holstein	Gonsagger	400.0
Gottleuba	1	Kreishauptmannschaft Dresden	Gottleuba	1414.0
Glesien	1	Provinz Sachsen	Glesien	197.0
Gleschendorf	1	Fürstentum Lübeck	Gleschendorf	1742.0
Gleisweiler	1	Regierungsbezirk Pfalz	Gleisweiler	524.0
Gleisberg	1	Kreishauptmannschaft Leipzig	Gleisberg	736.0
Gleinig	1	Provinz Schlesien	Gleinig	224.0
Gleicherwiesen	1	Kreis Hildburghausen	Gleicherwiesen	443.0
Glauzig	1	Kreis Köthen	Glauzig	400.0
Glaubitz	1	Kreishauptmannschaft Dresden	Glaubitz	1504.0
Gondsroth	1	Provinz Hessen-Nassau	Gondsroth	403.0
Glaubendorf	1	Regierungsbezirk Oberpfalz	Glaubendorf	287.0
Glatten	1	OAB. Freudenstadt	Glatten	985.0
Glandorf	1	Provinz Hannover	Glandorf	1282.0
Gissolk	1	Provinz Pommern	Gissolk	108.0
Girbelsrath	1	Rheinprovinz	Girbelsrath	468.0
Ginnick	1	Rheinprovinz	Ginnick	360.0
Gimritz bei Wettin	1	Provinz Sachsen	Gimritz bei Wettin	388.0
Gondrexange	1	Kreis Saarburg	Gondrexange	712.0
Gompitz	1	Kreishauptmannschaft Dresden	Gompitz	441.0
Golzwarden	1	Amt Brake	Golzwarden	2198.0
Golzow	1	Provinz Brandenburg	Golzow	1115.0
Gollub	1	Provinz Westpreussen	Gollub	3063.0
Gollnow	1	Provinz Pommern	Gollnow	10259.0
Goldschmieden	1	Provinz Schlesien	Goldschmieden	869.0
Goldhausen	1	Kreishauptmannschaft Leipzig	Goldhausen	282.0
Godramstein	1	Regierungsbezirk Pfalz	Godramstein	1811.0
Godow	1	Provinz Schlesien	Godow	691.0
Goddert	1	Provinz Hessen-Nassau	Goddert	170.0
Gnötzheim	1	Regierungsbezirk Unterfranken	Gnötzheim	307.0
Gnadenfeld	1	Provinz Schlesien	Gnadenfeld	427.0
Gnadau	1	Provinz Sachsen	Gnadau	535.0
Glüsing	1	Schleswig-Holstein	Glüsing	101.0
Gluski	1	Provinz Posen	Gluski	255.0
Goldap	1	Provinz Ostpreussen	Goldap	9496.0
Beddingen	1	Kreis Wolfenbüttel	Beddingen	567.0
Bedburg	1	Rheinprovinz	Bedburg	5094.0
Beckstein	1	Bezirk  Tauberbischofsheim	Beckstein	352.0
Bechtersbohl	1	Bezirk Waldshut	Bechtersbohl	170.0
Bechhofen	1	Regierungsbezirk Mittelfranken	Bechhofen	1109.0
Beaulieu	1	Kreis Thann	Beaulieu	440.0
Bayersoien	1	Reg.-Bezirk Oberbayern	Bayersoien	566.0
Bausendorf	1	Rheinprovinz	Bausendorf	655.0
Bauschwitz	1	Provinz Schlesien	Bauschwitz	274.0
Baurup	1	Schleswig-Holstein	Baurup	719.0
Baunach	1	Regierungsbezirk Unterfranken	Baunach	1166.0
Berg am Laim	1	Reg.-Bezirk Oberbayern	Berg am Laim	2771.0
Berau	1	Bezirk Bonndorf	Berau	421.0
Bentrop	1	Provinz Westfalen	Bentrop	397.0
Benteler	1	Provinz Westfalen	Benteler	1131.0
Bensen	1	Provinz Hannover	Bensen	393.0
Beneschau	1	Provinz Schlesien	Beneschau	1639.0
Belzonzen	1	Provinz Ostpreussen	Belzonzen	336.0
Bellheim	1	Regierungsbezirk Pfalz	Bellheim	3405.0
Bell	1	Rheinprovinz	Bell	958.0
Belitz	1	Provinz Brandenburg	Belitz	135.0
Beimbach	1	OAB. Gerabronn	Beimbach	514.0
Beilngries	1	Regierungsbezirk Oberpfalz	Beilngries	1948.0
Beilau	1	Provinz Schlesien	Beilau	239.0
Beienrode	1	Provinz Hannover	Beienrode	327.0
Behrungen	1	Kreis Hildburghausen	Behrungen	669.0
Behrendorf	1	Schleswig-Holstein	Behrendorf	375.0
Bemerode	1	Provinz Hannover	Bemerode	831.0
Bankau	1	Provinz Schlesien	Bankau	697.0
Balve	1	Provinz Westfalen	Balve	1274.0
Ballendorf	1	OAB. Ulm	Ballendorf	510.0
Balkhausen	1	Rheinprovinz	Balkhausen	276.0
Baldersheim	1	Kreis Mülhausen	Baldersheim	706.0
Baldenburg	1	Provinz Westpreussen	Baldenburg	2469.0
Baumgarten	1	Provinz Schlesien	Baumgarten	1657.0
Baiersee	1	Provinz Westpreussen	Baiersee	203.0
Baiersbronn	1	OAB. Freudenstadt	Baiersbronn	6711.0
Bahrendorf	1	Provinz Sachsen	Bahrendorf	910.0
Badersleben	1	Provinz Sachsen	Badersleben	2056.0
Bad Nauheim	1	Provinz Oberhessen	Bad Nauheim	5694.0
Bad Liebenstein	1	Kreis Meiningen	Bad Liebenstein	1850.0
Baumgart	1	Provinz Westpreussen	Baumgart	583.0
Baum	1	Regierungsbezirk Oberbayern	Baum	34.0
Bau	1	Schleswig-Holstein	Bau	449.0
Battgendorf	1	Provinz Sachsen	Battgendorf	329.0
Battenberg	1	Provinz Hessen-Nassau	Battenberg	990.0
Bast	1	Provinz Pommern	Bast	346.0
Barum	1	Kreis Wolfenbüttel	Barum	769.0
Banteln	1	Provinz Hannover	Banteln	1213.0
Bartolfelde	1	Provinz Hannover	Bartolfelde	762.0
Barrenstein	1	Rheinprovinz	Barrenstein	425.0
Barnstedt	1	Provinz Hannover	Barnstedt	324.0
Barloschno	1	Provinz Westpreussen	Barloschno	920.0
Barleben	1	Provinz Sachsen	Barleben	3908.0
Bardenfleth	1	Amt Elsfleth	Bardenfleth	1342.0
Barchingen	1	Kreis Saarburg	Barchingen	145.0
Bartossen	1	Provinz Ostpreussen	Bartossen	277.0
Bischoffingen	1	Bezirk Breisach	Bischoffingen	547.0
Bischhausen	1	Provinz Hessen-Nassau	Bischhausen	879.0
Bischdorf	1	Kreis Forbach	Bischdorf	872.0
Birkigt	1	Kreishauptmannschaft Dresden	Birkigt	1871.0
Birkholz	1	Provinz Brandenburg	Birkholz	550.0
Birkesdorf	1	Rheinprovinz	Birkesdorf	4588.0
Birkenhain	1	Provinz Schlesien	Birkenhain	4804.0
Birkendorf	1	OAB. Biberach	Birkendorf	531.0
Bioncourt	1	Kreis Château-Salins	Bioncourt	316.0
Binsfeld	1	Rheinprovinz	Binsfeld	798.0
Binningen	1	Kreis Mülhausen	Binningen	520.0
Binnen	1	Provinz Hannover	Binnen	322.0
Bingerbrück	1	Rheinprovinz	Bingerbrück	3151.0
Bilden	1	Rheinprovinz	Bilden	121.0
Bierbergen	1	Provinz Hannover	Bierbergen	624.0
Bienenbüttel	1	Provinz Hannover	Bienenbüttel	563.0
Binzen	1	Bezirk Lörrach	Binzen	958.0
Blockwinkel	1	Provinz Brandenburg	Blockwinkel	638.0
Blitzenrod	1	Provinz Oberhessen	Blitzenrod	242.0
Blickweiler	1	Regierungsbezirk Pfalz	Blickweiler	862.0
Blexen	1	Amt Butjadingen	Blexen	4503.0
Blessenbach	1	Provinz Hessen-Nassau	Blessenbach	550.0
Blender	1	Provinz Hannover	Blender	620.0
Bleischwitz	1	Provinz Schlesien	Bleischwitz	1368.0
Bleckenstedt	1	Kreis Wolfenbüttel	Bleckenstedt	463.0
Blaubeuren	1	OAB. Blaubeuren	Blaubeuren	3425.0
Bischofstein	1	Provinz Ostpreussen	Bischofstein	3183.0
Blankenberg	1	Mecklenburg-Schwerin	Blankenberg	1340.0
Blandikow	1	Provinz Brandenburg	Blandikow	539.0
Bittenfeld	1	OAB. Waiblingen	Bittenfeld	1040.0
Bittelbronn	1	OAB. Horb	Bittelbronn	452.0
Bissersheim	1	Regierungsbezirk Pfalz	Bissersheim	293.0
Bisping	1	Kreis Saarburg	Bisping	441.0
Bischofswiesen	1	Reg.-Bezirk Oberbayern	Bischofswiesen	1686.0
Blankenhagen	1	Provinz Westfalen	Blankenhagen	439.0
Bernshausen	1	Provinz Oberhessen	Bernshausen	391.0
Bernsdorf	1	Kreishauptmannschaft Chemnitz	Bernsdorf	3285.0
Bernried	1	Reg.-Bezirk Oberbayern	Bernried	983.0
Bermsgrün	1	Kreishauptmanschaft Zwickau	Bermsgrün	2389.0
Berkheim	1	OAB. Esslingen	Berkheim	1553.0
Bergholz bei Potsdam	1	Provinz Brandenburg	Bergholz bei Potsdam	811.0
Berggießhübel	1	Kreishauptmannschaft Dresden	Berggießhübel	1327.0
Bergfriede	1	Provinz Ostpreussen	Bergfriede	212.0
Biedesheim	1	Regierungsbezirk Pfalz	Biedesheim	579.0
Biebesheim	1	Provinz Starkenburg	Biebesheim	2320.0
Bieberstein	1	Provinz Hessen-Nassau	Bieberstein	342.0
Bidingen	1	Reg.-Bez. Schwaben und Neuburg	Bidingen	883.0
Bicken	1	Provinz Hessen-Nassau	Bicken	713.0
Biblis	1	Provinz Starkenburg	Biblis	2840.0
Bernöwe	1	Provinz Brandenburg	Bernöwe	221.0
Bevern	1	Kreis Holzminden	Bevern	2003.0
Beucha	1	Kreishauptmannschaft Leipzig	Beucha	1352.0
Betzin	1	Provinz Brandenburg	Betzin	307.0
Betzendorf	1	Provinz Hannover	Betzendorf	283.0
Berthelsdorf	1	Provinz Schlesien	Berthelsdorf	1851.0
Berolzheim	1	Regierungsbezirk Mittelfranken	Berolzheim	1017.0
Alstätte	1	Provinz Westfalen	Alstätte	1524.0
Alsdorf	1	Rheinprovinz	Alsdorf	6812.0
Allna	1	Provinz Hessen-Nassau	Allna	201.0
Allmannsdorf	1	Bezirk Konstanz	Allmannsdorf	1603.0
Allersdorf	1	Regierungsbezirk Oberfranken	Allersdorf	900.0
Alikendorf	1	Kreis Ballenstedt	Alikendorf	437.0
Aligse	1	Provinz Hannover	Aligse	783.0
Alsbach	1	Provinz Hessen-Nassau	Alsbach	1075.0
Altenstadt	1	Regierungsbezirk Oberpfalz	Altenstadt	5292.0
Altenplathow	1	Provinz Sachsen	Altenplathow	2332.0
Altenkundstadt	1	Regierungsbezirk Oberfranken	Altenkundstadt	1385.0
Altenhellefeld	1	Provinz Westfalen	Altenhellefeld	250.0
Altenhausen	1	Provinz Sachsen	Altenhausen	361.0
Altengeseke	1	Provinz Westfalen	Altengeseke	634.0
Altengesees	1	Kreis Schleiz	Altengesees	241.0
Altenberg	1	Rheinprovinz	Altenberg	1636.0
Alteglofsheim	1	Regierungsbezirk Oberpfalz	Alteglofsheim	839.0
Ölper	1	Kreis Braunschweig	Ölper	1381.0
Öderan	1	Kreishauptmannschaft Dresden	Öderan	5985.0
Achim	1	Provinz Hannover	Achim	3630.0
Achdorf	1	Regierungsbezirk Niederbayern	Achdorf	2159.0
Achberg	1	OAB. Sigmaringen	Achberg	701.0
Abenberg	1	Regierungsbezirk Mittelfranken	Abenberg	1487.0
Aach	1	Bezirk Engen	Aach	972.0
Alfhausen	1	Provinz Hannover	Alfhausen	644.0
Alf	1	Rheinprovinz	Alf	1542.0
Alesheim	1	Regierungsbezirk Mittelfranken	Alesheim	409.0
